feature	partner	sample_name
CCDC30	YBX1	A101D_SKIN
JMJD6	RPTOR	A101D_SKIN
AKAP6	LARS	A172_CENTRAL_NERVOUS_SYSTEM
ARHGAP17	CNOT1	A172_CENTRAL_NERVOUS_SYSTEM
CBFB	ABL1	A172_CENTRAL_NERVOUS_SYSTEM
CCL17	C7orf50	A172_CENTRAL_NERVOUS_SYSTEM
CFAP77	DHX38	A172_CENTRAL_NERVOUS_SYSTEM
COX10-AS1	PAFAH1B1	A172_CENTRAL_NERVOUS_SYSTEM
CPNE2	MAD1L1	A172_CENTRAL_NERVOUS_SYSTEM
EEF2K	SDK1	A172_CENTRAL_NERVOUS_SYSTEM
EHMT2	VARS	A172_CENTRAL_NERVOUS_SYSTEM
ELMSAN1	DCAF12	A172_CENTRAL_NERVOUS_SYSTEM
FUK	CBFB	A172_CENTRAL_NERVOUS_SYSTEM
GINS3	ABL1	A172_CENTRAL_NERVOUS_SYSTEM
IL34	SNTB2	A172_CENTRAL_NERVOUS_SYSTEM
IQCE	NFAT5	A172_CENTRAL_NERVOUS_SYSTEM
MAFK	CPNE2	A172_CENTRAL_NERVOUS_SYSTEM
NMT1	DBF4B	A172_CENTRAL_NERVOUS_SYSTEM
PALB2	MOSMO	A172_CENTRAL_NERVOUS_SYSTEM
RADIL	PMFBP1	A172_CENTRAL_NERVOUS_SYSTEM
RAPGEF1	FAM20C	A172_CENTRAL_NERVOUS_SYSTEM
RNF130	ADAMTS2	A172_CENTRAL_NERVOUS_SYSTEM
SLC6A2	USB1	A172_CENTRAL_NERVOUS_SYSTEM
TNRC6A	SETX	A172_CENTRAL_NERVOUS_SYSTEM
ZDHHC1	ADGRG1	A172_CENTRAL_NERVOUS_SYSTEM
PIGX	PAK2	A204_SOFT_TISSUE
DNAJB1	GIPC1	A2058_SKIN
DNASE2	NFIX	A2058_SKIN
JSRP1	AP3D1	A2058_SKIN
PALM	GNG7	A2058_SKIN
SUPT6H	NEK8	A2058_SKIN
RICTOR	MYO10	A253_SALIVARY_GLAND
