sample_name	therapy_name
A101D_SKIN	AZ628
A101D_SKIN	AZD5582
A101D_SKIN	CI-1040
A101D_SKIN	Dabrafenib
A101D_SKIN	IAP_5620
A101D_SKIN	IAP_7638
A101D_SKIN	LCL161
A101D_SKIN	MG-132
A101D_SKIN	SB590885
A101D_SKIN	Shikonin
A172_CENTRAL_NERVOUS_SYSTEM	CCT007093
A172_CENTRAL_NERVOUS_SYSTEM	LFM-A13
A204_SOFT_TISSUE	AZD5582
A204_SOFT_TISSUE	Acetalax
A204_SOFT_TISSUE	Cabozantinib
A204_SOFT_TISSUE	Cediranib
A204_SOFT_TISSUE	IAP_5620
A204_SOFT_TISSUE	IAP_7638
A204_SOFT_TISSUE	Linifanib
A204_SOFT_TISSUE	MCT4_1422
A204_SOFT_TISSUE	Masitinib
A204_SOFT_TISSUE	Motesanib
A204_SOFT_TISSUE	Pazopanib
A204_SOFT_TISSUE	Ponatinib
A204_SOFT_TISSUE	Quizartinib
A204_SOFT_TISSUE	RAF_9304
A204_SOFT_TISSUE	TL-2-105
A204_SOFT_TISSUE	Tivozanib
A2058_SKIN	PARP_9495
A253_SALIVARY_GLAND	Acetalax
A253_SALIVARY_GLAND	Bryostatin 1
A253_SALIVARY_GLAND	Etoposide
A253_SALIVARY_GLAND	Shikonin
A2780_OVARY	AZD1332
A2780_OVARY	AZD2014
A2780_OVARY	AZD4547
A2780_OVARY	Alpelisib
A2780_OVARY	EHT-1864
A2780_OVARY	GSK429286A
A2780_OVARY	Niraparib
A2780_OVARY	Nutlin-3a (-)
A2780_OVARY	PD173074
A2780_OVARY	PHA-793887
A2780_OVARY	Palbociclib
A2780_OVARY	Pictilisib
A2780_OVARY	QL-XII-61
A2780_OVARY	Rucaparib
A2780_OVARY	Sabutoclax
A2780_OVARY	Taselisib
A2780_OVARY	VSP34_8731
A2780_OVARY	XMD14-99
A2780_OVARY	XMD15-27
A2780_OVARY	Y-39983
A375_SKIN	(5Z)-7-Oxozeaenol
A375_SKIN	AS605240
A375_SKIN	CHIR-99021
A375_SKIN	CI-1040
A375_SKIN	Dabrafenib
A375_SKIN	ERK_2440
A375_SKIN	LIMK1 inhibitor BMS4
A375_SKIN	PD0325901
A375_SKIN	PLX-4720
A375_SKIN	Pilaralisib
A375_SKIN	RAF_9304
A375_SKIN	Refametinib
A375_SKIN	SB590885
A498_KIDNEY	AZD8186
A498_KIDNEY	CHIR-99021
A498_KIDNEY	PFI-3
A498_KIDNEY	TGX221
A498_KIDNEY	WEHI-539
A498_KIDNEY	WH-4-023
A549_LUNG	BPTES
A549_LUNG	Tanespimycin
A673_BONE	Carmustine
A673_BONE	KIN001-042
A673_BONE	Olaparib
A673_BONE	Talazoparib
A704_KIDNEY	AZD1332
A704_KIDNEY	FTI-277
A704_KIDNEY	LDN-193189
A704_KIDNEY	LFM-A13
A704_KIDNEY	PD173074
A704_KIDNEY	Pazopanib
A704_KIDNEY	WH-4-023
A704_KIDNEY	XAV939
ABC1_LUNG	Acetalax
ABC1_LUNG	Bryostatin 1
ABC1_LUNG	Dihydrorotenone
ABC1_LUNG	Elesclomol
ABC1_LUNG	GW441756
ABC1_LUNG	TANK_1366
AGS_STOMACH	AST-1306
AGS_STOMACH	AZD4877
AGS_STOMACH	AZD8835
AGS_STOMACH	Acetalax
AGS_STOMACH	CI-1040
AGS_STOMACH	Elesclomol
AGS_STOMACH	GSK1059615
AGS_STOMACH	GSK343
