sample_name	sample_alias-broad	sample_alias-sanger	primary_site	tumor_type	tumor_type_refined	sanger_cancer_type	sanger_cancer_type_detail
NIHOVCAR3_OVARY	ACH-000001	SIDM00105	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
LS513_LARGE_INTESTINE	ACH-000007	SIDM00677	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Cecum Adenocarcinoma
A101D_SKIN	ACH-000008	SIDM00801	Skin	melanoma	melanoma	Melanoma	Melanoma
C2BBE1_LARGE_INTESTINE	ACH-000009	SIDM01233	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
HCC827_LUNG	ACH-000012	SIDM01067	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1581_LUNG	ACH-000015	SIDM00748	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
T24_URINARY_TRACT	ACH-000018	SIDM01184	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
NCIH1693_LUNG	ACH-000021	SIDM00742	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
PATU8988T_PANCREAS	ACH-000023	SIDM00453	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
PC14_LUNG	ACH-000030	SIDM00237	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1650_LUNG	ACH-000035	SIDM00745	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Bronchiolo-Alveolar Lung Carcinoma
U118MG_CENTRAL_NERVOUS_SYSTEM	ACH-000040	SIDM01193	Central_Nervous_System	glioma	glioma	Glioma	Astrocytoma
PANC0203_PANCREAS	ACH-000042	SIDM01139	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
GCIY_STOMACH	ACH-000047	SIDM00274	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenocarcinoma
A673_BONE	ACH-000052	SIDM00848	Bone	Ewings_Sarcoma	Ewings_sarcoma	Ewing's Sarcoma	Ewing's Sarcoma
D283MED_CENTRAL_NERVOUS_SYSTEM	ACH-000055	SIDM00888	Central_Nervous_System	medulloblastoma	medulloblastoma	Other Solid Carcinomas	Medulloblastoma 
RERFLCMS_LUNG	ACH-000062	SIDM00355	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
